Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2019-10-31,149.4,62.2,47.9,380.8,9.0,41.1,67.8
2019-11-01,137.3,60.8,47.4,375.9,8.5,39.6,67.1
2019-11-02,126.5,59.9,46.2,373.4,8.0,38.0,66.4
2019-11-03,122.6,58.7,47.4,369.4,7.9,37.4,65.7
2019-11-04,121.6,57.3,51.0,364.4,8.2,38.4,65.1
2019-11-05,122.0,56.6,53.8,358.4,8.4,38.9,64.7
2019-11-06,132.2,56.5,54.6,363.8,8.4,38.9,64.4
2019-11-07,127.6,56.3,58.0,353.2,8.9,40.2,64.3
2019-11-08,127.0,56.5,60.0,348.8,9.3,41.1,64.3
2019-11-09,125.0,56.6,62.8,345.8,9.7,42.3,64.3
2019-11-10,113.2,56.3,68.4,336.4,10.5,44.6,64.3
2019-11-11,118.4,56.3,73.6,330.0,11.3,46.8,64.5
2019-11-12,126.2,55.7,79.4,318.0,12.0,48.9,64.5
2019-11-13,128.1,55.3,83.4,305.9,12.4,50.2,64.6
2019-11-14,122.8,55.6,85.0,291.0,12.8,51.1,64.7
2019-11-15,119.7,56.1,83.6,288.9,12.8,51.1,64.7
2019-11-16,117.2,57.1,80.1,289.6,12.6,50.7,64.8
2019-11-17,117.9,58.0,76.0,294.5,12.3,49.8,64.8
2019-11-18,116.4,58.8,71.3,294.1,11.7,48.3,64.8
2019-11-19,118.1,58.6,71.3,284.8,11.6,48.1,64.7
2019-11-20,126.9,58.6,70.3,274.1,11.5,47.8,64.6
2019-11-21,118.8,58.6,69.2,271.7,11.3,47.3,64.4
2019-11-22,110.2,58.7,67.4,272.7,11.1,46.9,64.2
2019-11-23,101.8,59.3,63.6,278.6,10.7,46.0,64.0
2019-11-24,91.3,59.3,60.8,288.9,10.2,44.8,63.8
2019-11-25,90.7,58.8,59.0,288.5,9.7,43.5,63.4
2019-11-26,92.0,57.4,58.9,282.0,9.3,42.2,62.9
2019-11-27,82.0,55.9,62.7,269.0,9.4,42.5,62.2
2019-11-28,68.1,54.2,67.2,252.3,9.5,43.0,61.3
2019-11-29,56.8,53.3,67.3,245.4,9.2,42.2,60.4
2019-11-30,49.5,52.8,67.1,230.7,9.0,41.6,59.4
2019-12-01,42.0,53.2,64.3,224.8,8.7,40.8,58.6
2019-12-02,36.8,53.7,62.2,213.8,8.6,40.4,58.1
2019-12-03,33.0,53.3,64.7,195.2,8.8,41.1,57.5
2019-12-04,33.1,53.3,67.7,177.7,9.3,42.3,57.1
2019-12-05,23.4,53.5,70.5,163.3,9.8,43.6,56.8
2019-12-06,16.0,54.0,73.1,163.7,10.4,45.2,56.6
2019-12-07,16.8,55.1,73.3,152.6,10.9,46.4,56.6
2019-12-08,20.6,56.2,73.3,154.5,11.4,47.4,56.8
2019-12-09,23.6,57.1,73.0,164.0,11.7,48.2,57.2
2019-12-10,27.2,57.3,72.8,178.1,11.7,48.4,57.5
2019-12-11,30.6,56.9,76.4,180.7,12.1,49.3,57.6
2019-12-12,33.0,56.7,80.4,190.5,12.7,50.7,57.9
2019-12-13,35.0,56.9,82.4,203.6,13.1,51.5,58.3
2019-12-14,38.0,56.4,83.2,211.9,13.0,51.3,58.4
2019-12-15,37.0,55.6,82.2,223.5,12.5,50.1,58.1
2019-12-16,39.0,55.0,79.8,225.6,12.0,48.6,57.7
2019-12-17,41.4,54.2,75.4,238.9,11.0,45.9,57.2
2019-12-18,39.6,53.7,75.0,241.6,10.7,45.2,56.8
2019-12-19,36.9,53.2,75.2,240.0,10.6,44.9,56.4
2019-12-20,34.0,53.4,73.4,245.7,10.4,44.3,56.2
2019-12-21,32.0,53.6,69.4,241.0,9.9,42.9,56.0
2019-12-22,28.0,53.2,67.0,231.9,9.3,41.5,55.5
2019-12-23,25.0,52.6,66.7,220.0,8.9,40.8,55.0
2019-12-24,22.6,52.2,65.9,221.6,8.7,40.2,54.5
2019-12-25,23.0,52.2,66.5,218.6,8.8,40.4,54.4
2019-12-26,18.4,51.9,68.7,215.7,8.9,41.0,54.2
2019-12-27,14.6,51.4,70.9,222.2,9.1,41.7,54.0
2019-12-28,14.0,51.0,70.5,229.2,8.9,41.2,53.6
2019-12-29,12.6,51.1,69.5,227.8,8.8,40.9,53.4
2019-12-30,11.0,51.2,70.3,225.2,9.0,41.3,53.4
2019-12-31,10.2,50.7,72.9,228.6,9.2,42.0,53.3
2020-01-01,9.7,50.7,72.4,237.4,9.2,42.0,53.3
2020-01-02,9.7,51.4,69.0,251.7,8.9,41.3,53.3
2020-01-03,10.0,51.8,67.2,256.5,8.8,41.2,53.2
2020-01-04,9.9,52.0,68.0,258.7,9.0,41.6,53.2
2020-01-05,10.2,52.6,67.2,261.8,9.0,41.7,53.3
2020-01-06,10.8,53.6,65.7,263.2,9.1,42.0,53.6
2020-01-07,11.4,54.0,64.7,263.4,9.1,42.0,53.8
2020-01-08,12.0,53.9,65.0,262.5,9.1,42.0,53.8
2020-01-09,11.6,53.5,66.2,260.1,9.1,42.0,53.7
2020-01-10,12.4,53.6,65.9,266.9,9.1,42.0,53.6
2020-01-11,12.2,53.0,67.0,271.2,9.1,41.9,53.4
2020-01-12,12.3,52.1,68.6,273.6,9.0,41.8,53.0
2020-01-13,12.8,51.6,69.6,275.0,9.0,41.6,52.7
2020-01-14,14.2,51.4,68.4,278.9,8.8,41.0,52.5
2020-01-15,14.6,50.7,68.6,281.6,8.6,40.6,52.2
2020-01-16,13.4,49.6,72.2,270.6,8.8,41.0,51.9
2020-01-17,12.0,49.1,73.9,274.0,8.8,41.1,51.6
2020-01-18,10.6,48.9,73.8,278.6,8.7,40.9,51.4
2020-01-19,10.5,49.0,73.4,278.6,8.7,40.9,51.3
2020-01-20,10.2,49.2,74.3,260.2,8.9,41.4,51.3
2020-01-21,11.1,49.6,75.4,259.6,9.2,42.2,51.6
2020-01-22,11.0,50.0,76.8,257.7,9.5,43.0,51.9
2020-01-23,9.8,50.7,77.1,260.0,9.8,43.8,52.4
2020-01-24,8.2,51.5,77.1,259.2,10.1,44.6,52.8
2020-01-25,7.2,52.7,77.3,258.0,10.6,45.8,53.3
2020-01-26,7.6,53.6,76.1,269.2,10.8,46.3,53.8
2020-01-27,8.4,54.6,75.2,268.2,11.0,46.9,54.4
2020-01-28,9.2,55.3,75.0,272.6,11.2,47.4,54.8
2020-01-29,9.4,55.7,74.3,284.0,11.2,47.6,55.2
2020-01-30,9.3,55.9,73.4,299.6,11.2,47.5,55.4
2020-01-31,8.6,56.5,70.8,305.2,11.0,47.0,55.6
2020-02-01,8.2,56.9,68.5,313.0,10.8,46.6,55.8
2020-02-02,8.7,56.6,66.5,317.0,10.4,45.4,55.7
2020-02-03,9.9,55.6,63.8,324.2,9.8,43.3,55.4
2020-02-04,10.7,54.2,60.5,331.4,9.0,40.4,54.9
2020-02-05,10.7,53.1,58.9,333.3,8.4,38.7,54.3
2020-02-06,9.6,52.5,59.0,339.6,8.2,38.2,53.9
2020-02-07,9.6,51.9,60.4,344.2,8.2,38.1,53.7
2020-02-08,9.2,51.3,62.7,350.3,8.3,38.3,53.6
2020-02-09,9.3,50.9,62.4,361.6,8.0,37.5,53.5
2020-02-10,10.3,50.3,60.4,366.2,7.6,36.0,53.2
2020-02-11,11.3,49.8,59.8,370.0,7.3,35.2,52.9
2020-02-12,11.5,50.0,60.8,372.6,7.5,35.9,52.9
2020-02-13,10.7,50.5,64.2,372.2,8.1,37.8,53.2
2020-02-14,10.9,51.1,69.2,369.8,8.8,40.4,53.8
2020-02-15,11.0,51.7,72.0,376.6,9.3,42.1,54.3
2020-02-16,12.4,52.2,72.0,378.8,9.5,42.6,54.8
2020-02-17,13.8,53.0,70.0,380.4,9.5,42.6,55.1
2020-02-18,15.6,53.8,66.6,383.8,9.3,42.2,55.5
2020-02-19,15.4,54.0,68.0,387.4,9.6,43.1,55.9
2020-02-20,15.9,54.1,70.4,390.1,10.0,44.4,56.3
2020-02-21,16.5,54.8,69.5,382.4,10.1,44.6,56.7
2020-02-22,16.9,54.8,70.9,373.8,10.3,45.2,57.0
2020-02-23,18.2,55.3,69.7,374.4,10.3,45.2,57.1
2020-02-24,19.6,56.2,67.0,383.8,10.2,45.0,57.4
2020-02-25,21.6,57.4,62.9,389.6,10.0,44.3,57.7
2020-02-26,21.5,58.0,59.4,395.6,9.6,43.2,58.0
2020-02-27,20.9,58.4,56.9,389.8,9.3,42.3,58.2
2020-02-28,20.7,59.1,55.3,383.4,9.2,42.0,58.5
2020-02-29,21.5,59.2,55.5,376.6,9.3,42.2,58.6
2020-03-01,21.4,58.9,55.9,365.6,9.2,42.1,58.8
2020-03-02,21.7,58.2,56.7,381.4,9.1,41.8,58.8
2020-03-03,21.9,58.1,54.8,398.6,8.9,41.0,58.8
2020-03-04,20.4,57.8,56.1,408.4,8.9,41.2,58.9
2020-03-05,19.3,57.6,58.0,404.2,9.2,41.7,59.1
2020-03-06,18.0,56.6,61.7,396.7,9.4,42.5,59.3
2020-03-07,17.0,55.7,66.0,381.1,9.9,43.7,59.3
2020-03-08,15.8,54.9,69.2,379.8,10.1,44.5,59.2
2020-03-09,18.1,54.2,71.7,368.2,10.3,45.1,59.0
2020-03-10,17.0,54.4,72.1,346.9,10.5,45.5,58.9
2020-03-11,15.2,55.1,73.9,343.6,11.0,46.7,58.9
2020-03-12,13.7,55.7,76.3,331.0,11.6,48.2,59.1
2020-03-13,13.5,55.8,78.6,303.3,12.0,49.3,59.2
2020-03-14,14.2,56.0,78.0,284.8,12.0,49.2,59.2
2020-03-15,13.2,55.6,78.1,266.6,11.8,48.8,58.9
2020-03-16,12.2,55.0,79.3,240.8,11.8,48.7,58.3
2020-03-17,12.6,54.7,78.6,258.7,11.6,48.1,57.8
2020-03-18,13.2,54.3,79.2,280.2,11.5,48.0,57.5
2020-03-19,9.4,53.9,80.0,292.4,11.5,47.9,57.3
2020-03-20,10.4,53.7,79.4,307.5,11.3,47.4,57.2
2020-03-21,14.0,53.6,78.7,314.4,11.1,47.0,57.0
2020-03-22,13.2,53.4,77.9,314.2,10.9,46.6,56.8
2020-03-23,15.7,53.4,77.8,331.7,10.9,46.6,56.6
2020-03-24,20.0,53.2,78.3,322.3,10.8,46.5,56.5
2020-03-25,24.2,53.1,77.8,350.9,10.7,46.2,56.4
2020-03-26,29.4,53.1,75.9,397.5,10.5,45.5,56.5
2020-03-27,36.7,53.0,75.8,405.5,10.4,45.5,56.5
2020-03-28,43.2,53.3,75.8,405.2,10.6,45.8,56.5
2020-03-29,42.9,53.6,76.0,425.0,10.7,46.1,56.6
2020-03-30,57.9,53.7,76.0,453.3,10.7,46.2,56.6
2020-03-31,71.3,54.2,74.8,475.3,10.8,46.3,56.7
2020-04-01,84.8,54.2,75.4,498.8,10.8,46.4,56.9
2020-04-02,98.9,53.9,73.7,522.1,10.5,45.6,56.8
2020-04-03,115.8,53.8,72.5,562.4,10.3,45.1,56.7
2020-04-04,130.2,53.9,73.0,569.7,10.4,45.4,56.7
2020-04-05,139.1,54.4,73.6,568.8,10.7,46.1,56.8
2020-04-06,141.1,54.8,74.0,570.0,10.9,46.7,57.0
2020-04-07,151.3,54.7,74.0,568.8,10.9,46.6,57.1
2020-04-08,161.3,54.3,74.6,538.2,10.8,46.4,57.0
2020-04-09,148.8,53.9,75.0,498.6,10.7,46.2,56.8
2020-04-10,145.4,53.1,76.4,499.6,10.6,46.0,56.5
2020-04-11,146.3,53.0,77.2,499.0,10.7,46.1,56.3
2020-04-12,128.6,53.2,79.2,460.0,11.0,47.0,56.3
2020-04-13,130.3,53.3,81.2,420.6,11.3,47.7,56.4
2020-04-14,140.0,53.7,81.4,423.6,11.5,48.2,56.5
2020-04-15,140.3,54.3,80.0,430.3,11.6,48.2,56.6
2020-04-16,159.1,54.6,80.8,427.1,11.8,48.7,56.7
2020-04-17,178.1,55.1,81.6,399.0,12.1,49.5,56.9
2020-04-18,200.5,55.6,81.2,412.0,12.2,49.8,57.2
2020-04-19,196.7,56.0,80.6,454.5,12.3,50.0,57.4
2020-04-20,224.2,56.3,80.1,452.5,12.4,50.1,57.6
2020-04-21,250.8,56.5,79.0,458.7,12.3,50.0,57.8
2020-04-22,279.5,57.0,78.3,500.3,12.4,50.3,58.0
2020-04-23,289.3,57.6,77.6,543.8,12.6,50.6,58.3
2020-04-24,300.7,58.4,75.9,548.5,12.6,50.7,58.6
2020-04-25,319.3,58.8,76.4,550.0,12.9,51.3,58.9
2020-04-26,293.4,59.0,75.7,559.5,12.9,51.3,59.2
2020-04-27,306.3,59.2,75.1,601.0,12.9,51.2,59.3
2020-04-28,323.9,59.8,74.8,628.8,13.1,51.7,59.6
2020-04-29,364.6,60.0,75.6,623.2,13.3,52.2,59.9
2020-04-30,364.7,60.2,75.1,632.8,13.4,52.2,60.2
2020-05-01,368.5,60.5,73.3,634.4,13.2,51.8,60.4
2020-05-02,379.8,60.2,74.0,636.2,13.2,51.7,60.7
2020-05-03,347.8,59.9,73.9,635.3,13.0,51.4,61.0
2020-05-04,362.9,59.3,74.1,638.5,12.8,50.9,61.2
2020-05-05,383.9,58.8,74.3,640.2,12.6,50.5,61.3
2020-05-06,428.0,59.6,71.7,642.3,12.4,50.1,61.6
2020-05-07,421.5,60.9,69.6,645.5,12.1,50.0,62.2
2020-05-08,416.0,61.2,68.3,647.8,12.0,49.8,62.8
2020-05-09,418.4,61.2,68.2,653.3,12.0,49.8,63.3
2020-05-10,381.1,60.9,69.7,616.0,12.1,49.9,63.7
2020-05-11,386.1,60.9,70.6,617.2,12.2,50.4,64.2
2020-05-12,394.0,61.4,69.4,615.5,12.3,50.4,64.6
2020-05-13,437.0,61.6,68.7,622.1,12.3,50.4,65.0
2020-05-14,424.9,61.9,69.5,621.8,12.6,51.0,65.4
2020-05-15,412.0,62.0,70.0,623.3,12.7,51.3,65.7
2020-05-16,410.4,61.4,72.4,623.0,12.9,51.8,65.9
2020-05-17,369.6,60.6,74.5,612.5,13.5,52.2,66.0
2020-05-18,377.5,60.4,76.3,610.3,13.7,52.6,66.2
2020-05-19,389.8,60.4,75.1,620.2,13.6,52.3,66.3
2020-05-20,433.0,60.6,73.7,662.6,13.4,52.0,66.4
2020-05-21,422.3,60.4,74.6,666.1,13.5,52.1,66.5
2020-05-22,414.0,60.0,75.0,668.5,13.4,51.9,66.5
2020-05-23,407.4,59.6,75.6,670.1,13.3,51.7,66.6
2020-05-24,365.0,59.3,75.5,669.3,13.1,51.3,66.5
2020-05-25,370.4,59.7,75.4,671.0,13.1,51.3,66.6
2020-05-26,369.7,60.3,75.6,675.5,13.3,51.4,66.8
2020-05-27,409.7,60.4,75.8,685.8,13.2,51.5,67.0
2020-05-28,393.1,60.4,76.0,689.0,13.2,51.5,67.2
2020-05-29,375.6,60.9,76.5,670.2,13.5,52.2,67.5
2020-05-30,360.3,61.5,76.3,646.1,13.8,52.6,67.8
2020-05-31,322.6,61.6,76.8,614.2,14.0,53.0,68.0
2020-06-01,325.4,62.0,77.1,605.4,14.2,53.5,68.2
2020-06-02,325.4,62.7,76.9,592.8,14.5,54.1,68.5
2020-06-03,359.1,63.6,76.6,590.9,14.9,54.8,68.9
2020-06-04,342.4,63.6,76.9,586.6,15.2,55.4,69.2
2020-06-05,329.7,63.2,78.2,532.1,15.4,56.0,69.3
2020-06-06,314.5,62.9,77.7,534.0,15.2,55.8,69.2
2020-06-07,279.7,62.4,76.0,539.0,14.7,54.7,68.9
2020-06-08,271.0,62.2,73.9,561.4,14.2,53.7,68.7
2020-06-09,266.5,62.7,72.2,588.6,13.7,53.0,68.5
2020-06-10,290.0,63.5,69.0,622.8,13.4,52.4,68.6
2020-06-11,269.1,63.7,68.4,636.3,13.4,52.3,68.8
2020-06-12,252.2,63.3,68.6,639.5,13.2,52.0,68.9
2020-06-13,236.6,62.5,68.8,644.3,12.9,51.4,68.8
2020-06-14,207.8,62.1,68.4,648.9,12.6,50.8,68.6
2020-06-15,200.2,62.1,67.0,701.6,12.3,50.3,68.6
2020-06-16,197.0,62.0,66.8,701.7,12.2,50.1,68.7
2020-06-17,216.9,62.3,67.2,699.1,12.4,50.6,68.9
2020-06-18,207.3,62.2,69.4,695.1,12.8,51.4,69.0
2020-06-19,197.9,61.5,72.3,669.1,13.4,52.3,69.2
2020-06-20,189.5,60.8,75.5,644.5,13.8,53.0,69.2
2020-06-21,167.9,60.7,76.2,637.4,13.8,53.1,69.1
2020-06-22,168.0,60.7,76.5,628.5,13.9,53.3,69.2
2020-06-23,170.3,61.0,77.3,620.3,14.2,53.8,69.3
2020-06-24,187.1,61.2,77.9,609.5,14.4,54.2,69.4
2020-06-25,178.1,61.3,78.3,602.1,14.5,54.5,69.6
2020-06-26,171.6,61.6,79.2,591.7,14.9,55.2,69.8
2020-06-27,166.0,61.8,80.5,583.5,15.2,55.8,70.1
2020-06-28,147.2,61.8,80.9,550.7,15.3,55.9,70.2
2020-06-29,150.1,61.9,79.2,575.1,15.0,55.4,70.3
2020-06-30,153.3,61.9,79.0,594.2,14.9,55.3,70.3
2020-07-01,169.8,61.9,78.9,570.5,14.9,55.2,70.4
2020-07-02,162.9,62.0,78.6,567.7,14.9,55.2,70.4
2020-07-03,157.3,61.8,78.6,574.5,14.8,55.0,70.3
2020-07-04,152.3,62.0,77.5,586.0,14.7,54.9,70.3
2020-07-05,137.5,62.1,76.6,595.5,14.6,54.6,70.3
2020-07-06,140.7,62.0,75.9,604.9,14.4,54.2,70.3
2020-07-07,145.1,61.5,75.3,612.4,14.1,53.6,70.2
2020-07-08,160.9,61.4,75.0,639.4,14.0,53.4,70.2
2020-07-09,155.1,61.2,76.4,634.1,14.1,53.7,70.2
2020-07-10,151.6,61.4,75.7,635.8,14.1,53.7,70.4
2020-07-11,149.9,61.8,74.8,665.4,14.1,53.7,70.6
2020-07-12,135.2,62.0,74.1,683.5,14.1,53.7,70.8
2020-07-13,141.9,62.1,74.2,678.3,14.1,53.7,71.0
2020-07-14,149.3,61.8,74.9,662.6,14.1,53.7,71.1
2020-07-15,166.8,61.7,75.3,653.2,14.1,53.7,71.2
2020-07-16,161.9,62.0,75.4,644.0,14.2,54.0,71.3
2020-07-17,159.3,62.4,75.5,631.4,14.5,54.5,71.6
2020-07-18,158.3,62.8,75.5,624.0,14.7,54.8,71.8
2020-07-19,144.1,63.0,75.8,610.0,14.8,55.1,71.9
2020-07-20,149.6,62.9,76.3,602.1,14.9,55.3,71.9
2020-07-21,155.3,62.6,77.5,586.9,15.0,55.4,71.9
2020-07-22,174.4,62.4,78.1,574.8,15.0,55.4,71.9
2020-07-23,168.4,62.6,77.8,561.3,15.0,55.5,71.9
2020-07-24,165.4,62.6,78.1,562.7,15.1,55.7,71.9
2020-07-25,162.8,62.5,78.6,560.1,15.2,55.8,72.0
2020-07-26,147.4,62.5,78.8,561.0,15.2,55.8,72.0
2020-07-27,152.4,62.3,79.3,560.1,15.2,55.8,72.0
2020-07-28,161.0,62.1,79.5,557.3,15.2,55.7,72.0
2020-07-29,179.7,62.2,79.5,561.9,15.2,55.8,72.0
2020-07-30,176.0,62.1,80.1,553.2,15.2,55.9,72.1
2020-07-31,172.5,62.1,80.1,553.9,15.2,55.9,72.1
2020-08-01,170.3,62.1,80.1,562.5,15.2,55.9,72.2
2020-08-02,154.3,61.9,80.6,576.3,15.2,55.9,72.2
2020-08-03,159.1,62.1,80.0,586.3,15.2,55.8,72.2
2020-08-04,166.2,61.9,80.4,591.5,15.2,55.7,72.2
2020-08-05,186.5,61.9,80.5,594.4,15.2,55.7,72.2
2020-08-06,183.1,61.8,80.4,567.8,15.1,55.7,72.2
2020-08-07,175.8,61.8,80.5,567.9,15.1,55.6,72.1
2020-08-08,173.7,61.8,80.1,570.5,15.1,55.6,72.1
2020-08-09,156.5,61.9,79.8,582.1,15.0,55.5,72.0
2020-08-10,161.5,61.9,79.9,588.7,15.0,55.5,72.0
2020-08-11,166.9,61.9,80.2,578.3,15.1,55.6,72.0
2020-08-12,185.2,62.0,80.1,571.8,15.2,55.7,72.0
2020-08-13,180.6,62.4,80.0,540.0,15.3,56.0,72.1
2020-08-14,173.7,63.2,79.0,538.4,15.6,56.3,72.3
2020-08-15,165.0,64.0,78.6,519.0,16.0,56.7,72.4
2020-08-16,150.8,64.9,78.0,548.7,16.3,57.1,72.8
2020-08-17,152.5,65.8,77.2,553.8,16.7,57.7,73.0
2020-08-18,151.3,66.5,76.4,550.0,16.9,58.0,73.2
2020-08-19,167.6,67.3,75.0,535.5,17.0,58.2,73.4
2020-08-20,159.8,67.5,74.0,518.7,17.0,58.1,73.5
2020-08-21,149.5,67.6,73.8,514.9,17.0,58.2,73.5
2020-08-22,144.3,68.3,72.8,506.2,17.2,58.5,73.6
2020-08-23,129.1,68.6,73.3,507.9,17.5,58.8,73.7
2020-08-24,128.9,68.4,74.2,503.9,17.6,58.9,73.6
2020-08-25,132.5,67.7,75.7,504.9,17.5,59.1,73.5
2020-08-26,142.3,66.8,77.3,493.2,17.4,58.9,73.3
2020-08-27,137.4,65.9,78.4,485.4,17.0,58.4,73.1
2020-08-28,136.9,65.0,79.7,480.5,16.8,58.1,73.0
2020-08-29,132.0,64.1,81.5,483.5,16.7,57.9,72.9
2020-08-30,118.8,63.8,82.4,487.5,16.7,57.9,72.8
2020-08-31,127.4,63.8,82.7,485.2,16.7,58.0,72.8
2020-09-01,133.1,63.2,83.6,473.0,16.6,57.7,72.8
2020-09-02,148.0,62.4,84.3,478.6,16.3,57.4,72.7
2020-09-03,149.4,61.8,84.5,472.6,15.9,57.0,72.5
2020-09-04,149.2,61.6,83.7,480.9,15.6,56.6,72.5
2020-09-05,148.2,62.3,81.3,486.8,15.5,56.4,72.4
2020-09-06,135.7,63.8,78.4,490.6,15.7,56.6,72.5
2020-09-07,139.6,64.6,76.7,484.7,15.8,56.8,72.5
2020-09-08,145.9,64.8,76.8,470.5,15.9,57.0,72.5
2020-09-09,157.9,64.7,77.7,441.2,16.0,57.2,72.4
2020-09-10,150.8,64.2,79.3,404.5,16.0,57.3,72.1
2020-09-11,143.0,63.8,80.2,396.2,16.0,57.1,71.8
2020-09-12,134.5,63.5,80.6,390.5,15.9,57.0,71.5
2020-09-13,118.3,63.3,80.8,379.1,15.8,56.8,71.3
2020-09-14,120.3,63.0,81.5,363.9,15.8,56.8,71.1
2020-09-15,123.5,62.1,83.6,352.4,15.7,56.6,70.8
2020-09-16,135.5,60.8,86.1,346.6,15.6,56.4,70.6
2020-09-17,128.7,60.0,88.0,339.0,15.5,56.3,70.4
2020-09-18,124.0,60.2,87.5,346.9,15.6,56.4,70.3
2020-09-19,122.9,60.2,86.8,375.5,15.5,56.2,70.3
2020-09-20,110.1,60.6,85.3,416.4,15.4,56.2,70.5
2020-09-21,119.5,60.7,85.0,435.7,15.4,56.2,70.7
2020-09-22,131.7,61.0,84.6,446.1,15.5,56.2,70.9
2020-09-23,147.9,61.4,83.3,456.8,15.4,56.2,71.1
2020-09-24,145.0,61.9,81.9,469.0,15.4,56.2,71.2
2020-09-25,145.4,62.2,81.1,476.5,15.5,56.3,71.4
2020-09-26,147.3,62.4,80.5,477.1,15.5,56.2,71.4
2020-09-27,135.1,62.8,80.0,486.7,15.6,56.4,71.4
2020-09-28,144.0,62.6,80.9,480.6,15.7,56.6,71.4
2020-09-29,156.3,62.6,81.1,474.9,15.7,56.7,71.5
2020-09-30,177.6,62.9,80.6,470.1,15.7,56.7,71.5
2020-10-01,175.6,64.4,76.2,465.4,15.5,56.2,71.6
2020-10-02,172.8,65.8,72.1,460.6,15.2,55.7,71.7
2020-10-03,171.6,66.3,70.8,452.5,15.2,55.6,71.8
2020-10-04,158.8,66.3,70.4,444.2,15.1,55.4,71.8
2020-10-05,165.2,66.1,70.5,431.4,15.0,55.4,71.7
2020-10-06,172.2,65.8,71.6,416.1,15.1,55.4,71.7
2020-10-07,188.7,65.2,72.5,403.1,14.9,55.1,71.6
2020-10-08,181.8,64.8,72.1,393.1,14.6,54.6,71.3
2020-10-09,172.0,64.8,71.9,381.7,14.6,54.5,71.1
2020-10-10,161.9,64.8,72.2,375.4,14.6,54.6,70.9
2020-10-11,148.3,64.3,74.2,375.2,14.9,55.2,70.8
2020-10-12,147.3,64.2,74.4,375.1,15.0,55.3,70.7
2020-10-13,150.6,64.3,73.2,376.7,14.7,54.8,70.7
2020-10-14,164.4,65.9,70.9,377.6,14.4,54.3,70.8
2020-10-15,156.6,67.0,67.2,382.6,14.1,53.7,71.0
2020-10-16,148.5,68.1,62.4,384.7,13.6,52.6,71.2
2020-10-17,142.9,69.1,58.0,390.5,13.1,51.7,71.3
2020-10-18,128.3,69.2,57.2,401.8,13.1,51.6,71.3
2020-10-19,129.1,69.0,57.5,409.4,13.0,51.5,71.4
2020-10-20,132.7,68.5,58.7,400.9,12.9,51.3,71.4
2020-10-21,140.9,67.5,61.1,394.9,12.9,51.3,71.1
2020-10-22,135.5,66.2,65.6,365.0,13.2,51.9,70.8
2020-10-23,130.5,65.6,68.7,338.3,13.6,52.7,70.5
2020-10-24,125.3,64.0,71.8,308.6,14.1,53.4,70.1
2020-10-25,110.4,62.8,75.7,284.5,14.4,54.0,69.7
2020-10-26,109.0,61.5,78.4,283.5,14.5,54.2,69.3
2020-10-27,110.1,60.4,79.1,280.2,14.2,53.6,68.7
2020-10-28,119.4,60.3,75.7,276.5,13.6,52.0,68.3
2020-10-29,111.5,60.3,73.3,274.5,13.2,51.1,67.8
2020-10-30,116.4,60.2,72.3,278.3,13.0,50.7,67.4
2020-10-31,112.0,60.2,69.8,276.2,12.5,49.8,67.0
2020-11-01,100.2,60.7,65.6,300.2,11.9,48.5,66.7
2020-11-02,97.5,60.4,64.6,318.1,11.6,47.9,66.4
2020-11-03,98.9,59.8,65.4,335.0,11.4,47.6,66.2
2020-11-04,108.7,59.8,64.1,351.4,11.2,47.2,66.0
2020-11-05,103.4,60.5,62.5,338.4,11.1,47.0,65.8
2020-11-06,99.2,60.4,64.8,327.2,11.5,47.9,65.8
2020-11-07,92.6,59.7,68.8,317.5,11.8,48.9,65.6
2020-11-08,86.3,58.9,69.8,307.3,11.7,48.6,65.2
2020-11-09,75.2,58.0,67.2,306.2,11.0,46.7,64.5
2020-11-10,74.6,57.2,65.5,306.6,10.5,45.1,63.8
2020-11-11,80.8,55.8,67.5,303.7,10.4,44.7,63.0
2020-11-12,73.8,55.0,67.7,301.8,10.1,44.0,62.4
2020-11-13,67.6,54.3,67.4,303.4,9.8,43.3,61.6
2020-11-14,60.8,53.6,68.6,302.0,9.6,43.1,61.0
2020-11-15,53.3,53.3,68.0,313.2,9.4,42.5,60.4
2020-11-16,55.2,54.0,63.9,321.3,8.9,41.0,60.0
2020-11-17,65.2,54.5,62.3,323.9,8.9,40.9,59.8
2020-11-18,72.4,55.1,63.7,316.2,9.4,42.0,59.9
2020-11-19,71.7,56.4,64.1,312.8,9.8,43.4,60.2
2020-11-20,74.3,57.1,65.3,296.8,10.2,44.6,60.6
2020-11-21,76.1,57.6,64.4,293.6,10.2,44.7,60.8
2020-11-22,72.2,57.6,64.5,291.6,10.2,44.7,60.8
2020-11-23,80.8,57.6,64.7,289.1,10.3,44.8,60.8
2020-11-24,88.2,57.6,63.8,286.9,10.1,44.4,60.8
2020-11-25,96.7,56.6,66.6,283.9,10.3,44.8,60.7
2020-11-26,94.0,55.3,68.7,281.2,10.3,44.9,60.3
2020-11-27,87.2,54.7,65.9,281.8,9.7,42.9,60.0
2020-11-28,84.6,54.1,61.6,294.2,8.8,40.5,59.5
2020-11-29,76.0,53.1,60.5,291.8,8.4,39.1,58.9
